2018-09-25 16:04:39level='INFO' message='loggin succes' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:04:39level='INFO' message='loggin false' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 21:59:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:41level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:44level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 21:59:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:00:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 22:01:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
