2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 09:54:52level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:53level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:53level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:54level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:54level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:55level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:55level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:56level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:56level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:57level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:57level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:58level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:58level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:59level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:54:59level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:00level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:00level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:01level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:01level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:02level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:02level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:03level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:03level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:04level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:04level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:05level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:05level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:06level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:06level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:07level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:07level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:08level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:08level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:09level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:09level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:10level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:10level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:11level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:11level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:12level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:12level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:13level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:13level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:14level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:14level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:15level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:15level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:16level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:16level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:17level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:17level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:18level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:18level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:19level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:19level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:20level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:20level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:21level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:21level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:22level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:22level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:23level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:23level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:24level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:24level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:25level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:25level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:26level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:26level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:27level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:27level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:28level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:28level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:29level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:29level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:30level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:30level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:31level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:31level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:32level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:32level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:33level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:33level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:34level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:34level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:35level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:35level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:36level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:36level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:37level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:37level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:38level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:38level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:39level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:39level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:40level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:40level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:41level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:41level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:42level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:42level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:43level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:43level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:44level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:44level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:45level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:45level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:46level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:46level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:47level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:47level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:48level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:48level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:49level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:49level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:50level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:50level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:51level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:51level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:52level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:52level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:53level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:53level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:54level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:54level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:55level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:55level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:56level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:56level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:57level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:57level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:58level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:58level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:59level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:55:59level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:00level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:00level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:01level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:01level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:02level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:02level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:03level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:03level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:04level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:04level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:04level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:04level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:05level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:05level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:05level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:05level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:06level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:06level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:07level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:07level='INFO' message='addMsg succes' service='addMsg' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:07level='INFO' message='DB connectio succes' service='getConnection' customerid='4' ip='127.0.0.1'
2018-09-29 09:56:07level='INFO' message='receive all messages' service='updChat' customerid='4' ip='127.0.0.1'
